user_id,rollcall_score,class_activity,discipline,total_quizzes_avg,position
11237,15,13.51,9.95,7.17,C
16497,5,5.39,13.59,5.17,A
12281,12,12.25,14.0,13.89,E
12482,5,7.83,6.63,6.24,F
17489,7,14.04,7.21,9.11,D
19219,15,9.22,14.51,9.31,C
11111,10,6.99,12.58,13.54,E
13818,7,14.09,12.44,8.24,D
10122,13,10.96,5.22,12.84,B
13601,7,10.36,13.03,13.88,E
6098,13,11.0,6.65,11.72,B
4740,11,8.41,11.93,11.0,E
11631,8,8.72,9.7,10.57,C
85,14,10.2,9.35,5.12,C
7818,8,7.17,5.76,11.4,F
17817,5,10.53,5.33,7.14,F
4105,5,5.52,11.73,12.97,E
15309,7,6.62,7.26,5.41,F
11306,14,14.84,7.78,12.35,B
12792,11,5.19,10.11,11.46,C
16629,13,8.91,8.51,5.72,C
13300,13,8.1,12.19,12.19,E
651,8,5.03,12.0,10.09,A
763,12,8.38,14.68,10.71,C
10997,11,11.07,8.21,12.74,B
16005,10,10.43,9.39,12.14,B
16682,7,10.87,5.8,9.96,D
452,12,9.32,5.4,13.47,B
14342,8,10.91,13.89,12.5,E
4688,11,11.74,13.94,7.03,A
10107,13,11.64,10.63,14.03,E
19864,15,5.78,12.93,8.54,C
14719,12,6.03,10.0,10.51,C
2027,5,12.47,11.53,13.02,E
13223,7,7.41,14.59,12.03,A
17965,11,7.89,6.8,10.64,C
139,14,10.28,14.25,5.74,C
16541,5,12.62,6.97,10.76,D
12975,13,12.66,10.41,5.59,C
3180,8,6.8,8.26,9.83,F
18870,14,7.65,14.52,13.15,C
5647,14,14.95,13.9,9.52,E
17100,5,7.48,14.68,7.97,A
16399,8,8.91,5.83,14.53,B
12343,8,10.64,10.52,12.73,E
1291,5,5.65,8.86,5.0,F
4018,5,12.69,8.94,6.13,D
10506,5,13.22,8.48,11.33,D
11035,9,12.06,5.42,13.43,B
14007,15,5.05,12.17,13.01,C
2089,6,13.96,14.43,8.72,E
2232,7,9.26,14.69,13.36,E
19744,5,7.48,7.84,12.57,F
10809,13,10.28,9.16,7.99,C
15673,13,8.48,14.13,7.57,C
2557,15,5.93,9.66,7.96,C
5987,6,13.44,14.86,8.69,A
8565,5,7.97,9.96,14.29,E
4546,14,6.31,11.29,7.28,C
9268,15,10.67,5.89,13.73,B
18736,15,9.5,8.11,6.17,C
2071,6,8.12,9.71,12.32,E
17834,11,6.66,9.88,14.38,E
8184,11,5.92,13.17,14.8,E
7708,5,12.21,12.04,11.3,E
11038,15,5.25,5.67,14.15,C
3856,9,9.44,6.56,9.87,F
1734,11,5.09,6.78,12.05,F
8395,12,10.06,11.94,10.24,C
12434,9,9.34,14.68,11.37,E
9881,6,14.02,12.62,14.96,E
5466,15,14.33,12.18,7.82,C
905,9,9.67,11.19,13.13,E
16542,10,13.99,12.18,11.12,E
16175,10,8.14,13.35,8.81,A
14245,15,12.53,5.3,9.22,C
14525,5,12.95,12.37,5.45,D
16810,5,11.89,9.64,8.28,D
2724,5,14.79,13.27,9.21,B
4843,9,8.43,7.85,7.91,F
3278,15,7.98,5.4,7.86,C
6221,9,13.73,14.41,5.62,A
10815,15,11.68,10.01,13.22,B
11353,12,5.16,9.49,10.28,C
8332,11,11.4,6.37,5.31,C
1122,9,12.76,7.04,14.05,B
16193,12,11.26,12.63,10.27,E
11051,14,12.3,9.83,14.9,B
12077,14,5.44,6.45,10.08,C
9118,9,11.81,14.93,9.05,A
2271,12,5.95,14.6,11.58,A
